source_obj,source_idx,distance_px
#4f5f83,0,13.601
#4f5f83,0,13.000
#4f5f83,0,47.760
#4f5f83,0,2.236
#4f5f83,0,3.162
#4f5f83,0,2.236
#4f5f83,0,1.414
#4f5f83,0,2.236
#4f5f83,0,3.606
#4f5f83,0,2.236
#6a47ae,1,13.000
#6a47ae,1,2.236
#6a47ae,1,3.162
#6a47ae,1,2.236
#6a47ae,1,26.019
#6a47ae,1,2.236
#6a47ae,1,26.000
#6a47ae,1,3.606
#9ec3b5,2,4.123
#9ec3b5,2,3.606
#a57fa3,3,26.019
#a57fa3,3,6.325
#a57fa3,3,26.000
#dcd284,4,1.414
#dcd284,4,2.236

AVG_DISTANCE_PX,9.588
