source_obj,source_idx,distance_px
#4f5f83,0,144.589
#4f5f83,0,161.966
#4f5f83,0,132.801
#4f5f83,0,147.139
#4f5f83,0,123.309
#4f5f83,0,131.727
#4f5f83,0,115.248
#4f5f83,0,117.047
#4f5f83,0,108.462
#4f5f83,0,103.407
#4f5f83,0,104.293
#4f5f83,0,89.588
#4f5f83,0,102.489
#4f5f83,0,78.102
#4f5f83,0,71.840
#4f5f83,0,81.394
#6a47ae,1,62.129
#6a47ae,1,62.434
#6a47ae,1,72.180
#6a47ae,1,66.370
#6a47ae,1,65.146
#6a47ae,1,57.219
#6a47ae,1,52.202
#6a47ae,1,55.000
#6a47ae,1,64.444
#6a47ae,1,79.511
#9ec3b5,2,43.105
#9ec3b5,2,33.242
#9ec3b5,2,26.683
#a57fa3,3,30.414
#a57fa3,3,31.828
#a57fa3,3,26.683
#a57fa3,3,31.780
#a57fa3,3,38.328
#a57fa3,3,50.922
#a57fa3,3,64.405
#a57fa3,3,79.756
#a57fa3,3,109.836
#a57fa3,3,52.202
#a57fa3,3,59.237
#a57fa3,3,67.742
#a57fa3,3,78.026
#a57fa3,3,88.051
#dcd284,4,129.692
#dcd284,4,113.547
#dcd284,4,99.403
#dcd284,4,87.920
#dcd284,4,77.827
#dcd284,4,71.840
#dcd284,4,73.410
#dcd284,4,82.365
#dcd284,4,75.153
#dcd284,4,62.129

AVG_DISTANCE_PX,79.916
