source_obj,source_idx,distance_px
#4f5f83,0,40.050
#4f5f83,0,38.118
#4f5f83,0,40.162
#4f5f83,0,47.011
#6a47ae,1,59.414
#6a47ae,1,43.267
#6a47ae,1,48.010
#6a47ae,1,32.016
#6a47ae,1,43.966
#6a47ae,1,24.839
#6a47ae,1,40.050
#6a47ae,1,16.031
#6a47ae,1,38.118
#6a47ae,1,24.187
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,2.236
#9ec3b5,2,1.414
#9ec3b5,2,4.243
#9ec3b5,2,1.000
#9ec3b5,2,2.000
#9ec3b5,2,10.000
#9ec3b5,2,20.518
#a57fa3,3,16.031
#a57fa3,3,21.024
#a57fa3,3,12.649
#a57fa3,3,1.000
#a57fa3,3,2.236
#a57fa3,3,4.243
#a57fa3,3,1.414
#a57fa3,3,1.000
#a57fa3,3,10.000
#a57fa3,3,2.000

AVG_DISTANCE_PX,19.704
