source_obj,source_idx,distance_px
#4f5f83,0,70.456
#4f5f83,0,65.376
#4f5f83,0,55.082
#4f5f83,0,44.721
#4f5f83,0,37.216
#4f5f83,0,3.000
#4f5f83,0,7.071
#4f5f83,0,8.944
#4f5f83,0,8.944
#4f5f83,0,9.487
#4f5f83,0,12.166
#4f5f83,0,23.087
#4f5f83,0,34.482
#6a47ae,1,2.236
#9ec3b5,2,7.071
#9ec3b5,2,8.944
#9ec3b5,2,9.487
#9ec3b5,2,10.440
#9ec3b5,2,16.971
#9ec3b5,2,2.236
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,2.236
#9ec3b5,2,7.810
#9ec3b5,2,20.025
#a57fa3,3,31.016
#a57fa3,3,4.000
#a57fa3,3,3.000
#dcd284,4,1.000
#dcd284,4,1.000
#dcd284,4,1.000
#dcd284,4,1.000
#dcd284,4,1.000
#dcd284,4,2.236
#dcd284,4,7.810

AVG_DISTANCE_PX,14.177
