source_obj,source_idx,distance_px
#4f5f83,0,4.243
#4f5f83,0,7.211
#4f5f83,0,4.472
#4f5f83,0,5.099
#4f5f83,0,6.403
#4f5f83,0,5.000
#6a47ae,1,3.162
#9ec3b5,2,4.000
#9ec3b5,2,1.000
#9ec3b5,2,3.162
#9ec3b5,2,8.544
#9ec3b5,2,2.236
#9ec3b5,2,3.162
#9ec3b5,2,1.414
#9ec3b5,2,1.414
#9ec3b5,2,2.236
#9ec3b5,2,2.236
#9ec3b5,2,2.000
#9ec3b5,2,2.236
#a57fa3,3,4.243
#a57fa3,3,4.472
#a57fa3,3,12.042
#dcd284,4,1.000
#dcd284,4,2.236
#dcd284,4,2.236
#dcd284,4,3.162
#dcd284,4,1.414
#dcd284,4,1.414
#dcd284,4,2.236
#dcd284,4,2.236
#dcd284,4,2.000
#dcd284,4,2.236
#dcd284,4,14.422

AVG_DISTANCE_PX,3.775
