source_obj,source_idx,distance_px
#4f5f83,0,2.236
#4f5f83,0,2.236
#4f5f83,0,3.162
#4f5f83,0,9.220
#4f5f83,0,78.026
#4f5f83,0,89.944
#4f5f83,0,103.044
#6a47ae,1,2.236
#6a47ae,1,1.000
#9ec3b5,2,19.799
#9ec3b5,2,2.236
#9ec3b5,2,1.414
#9ec3b5,2,11.000
#9ec3b5,2,2.236
#9ec3b5,2,2.236
#9ec3b5,2,2.236
#9ec3b5,2,1.000
#9ec3b5,2,1.414
#9ec3b5,2,1.000
#9ec3b5,2,2.000
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#a57fa3,3,2.236
#a57fa3,3,1.414
#a57fa3,3,2.236
#a57fa3,3,2.236
#a57fa3,3,1.000
#a57fa3,3,2.236
#a57fa3,3,1.000
#a57fa3,3,3.162
#a57fa3,3,9.220
#a57fa3,3,23.087
#dcd284,4,3.000
#dcd284,4,2.236
#dcd284,4,2.236
#dcd284,4,1.414
#dcd284,4,1.000
#dcd284,4,2.000

AVG_DISTANCE_PX,10.510
