source_obj,source_idx,distance_px
#4f5f83,0,3.162
#4f5f83,0,3.162
#4f5f83,0,2.828
#4f5f83,0,2.828
#4f5f83,0,3.000
#6a47ae,1,7.616
#6a47ae,1,6.000
#6a47ae,1,7.280
#9ec3b5,2,1.000
#9ec3b5,2,2.236
#9ec3b5,2,1.414
#9ec3b5,2,1.000
#9ec3b5,2,2.236
#9ec3b5,2,3.162
#9ec3b5,2,3.162
#9ec3b5,2,2.828
#9ec3b5,2,2.828
#9ec3b5,2,7.071
#9ec3b5,2,2.000
#9ec3b5,2,1.000
#9ec3b5,2,2.236
#9ec3b5,2,2.236
#9ec3b5,2,1.414
#9ec3b5,2,2.828
#9ec3b5,2,2.000
#9ec3b5,2,2.236
#9ec3b5,2,2.236
#a57fa3,3,1.000
#a57fa3,3,1.414
#a57fa3,3,1.000
#a57fa3,3,2.236
#dcd284,4,4.123
#dcd284,4,3.162
#dcd284,4,2.000
#dcd284,4,1.000
#dcd284,4,2.236
#dcd284,4,2.236
#dcd284,4,1.414
#dcd284,4,2.828
#dcd284,4,2.000
#dcd284,4,2.236
#dcd284,4,2.236

AVG_DISTANCE_PX,2.670
