source_obj,source_idx,distance_px
#4f5f83,0,75.895
#4f5f83,0,75.954
#4f5f83,0,2.000
#4f5f83,0,66.272
#4f5f83,0,2.236
#4f5f83,0,36.401
#4f5f83,0,1.000
#4f5f83,0,15.232
#4f5f83,0,24.413
#4f5f83,0,13.000
#4f5f83,0,19.235
#4f5f83,0,27.166
#4f5f83,0,37.577
#4f5f83,0,51.313
#4f5f83,0,65.391
#6a47ae,1,4.123
#6a47ae,1,4.472
#6a47ae,1,15.524
#9ec3b5,2,17.029
#9ec3b5,2,1.414
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,2.236
#9ec3b5,2,6.325
#9ec3b5,2,6.325
#a57fa3,3,6.000
#a57fa3,3,2.000
#a57fa3,3,2.236
#a57fa3,3,1.000
#a57fa3,3,6.083
#dcd284,4,1.414
#dcd284,4,2.236
#dcd284,4,1.000
#dcd284,4,1.000
#dcd284,4,1.000
#dcd284,4,2.236
#dcd284,4,15.524
#dcd284,4,25.807

AVG_DISTANCE_PX,16.438
