source_obj,source_idx,distance_px
#4f5f83,0,45.804
#4f5f83,0,31.765
#4f5f83,0,20.616
#4f5f83,0,1.414
#4f5f83,0,1.414
#4f5f83,0,1.000
#4f5f83,0,6.000
#4f5f83,0,1.000
#4f5f83,0,3.162
#4f5f83,0,14.765
#4f5f83,0,48.662
#4f5f83,0,57.009
#4f5f83,0,71.589
#4f5f83,0,80.498
#4f5f83,0,90.427
#6a47ae,1,1.414
#6a47ae,1,2.236
#6a47ae,1,2.236
#6a47ae,1,2.828
#6a47ae,1,1.414
#6a47ae,1,2.236
#6a47ae,1,1.414
#6a47ae,1,6.000
#6a47ae,1,1.000
#9ec3b5,2,2.828
#9ec3b5,2,1.414
#9ec3b5,2,1.000
#9ec3b5,2,1.414
#9ec3b5,2,1.000
#9ec3b5,2,2.236
#9ec3b5,2,2.828
#9ec3b5,2,3.606
#9ec3b5,2,2.236
#a57fa3,3,1.000
#a57fa3,3,4.000
#a57fa3,3,5.831
#a57fa3,3,3.606
#a57fa3,3,8.000
#a57fa3,3,1.000
#a57fa3,3,3.162
#a57fa3,3,14.765
#dcd284,4,2.828
#dcd284,4,1.414
#dcd284,4,1.000

AVG_DISTANCE_PX,12.752
