source_obj,source_idx,distance_px
#4f5f83,0,58.052
#4f5f83,0,56.719
#4f5f83,0,1.000
#4f5f83,0,1.000
#4f5f83,0,1.000
#4f5f83,0,1.000
#4f5f83,0,1.414
#4f5f83,0,2.236
#4f5f83,0,9.434
#4f5f83,0,22.000
#6a47ae,1,2.236
#6a47ae,1,3.606
#6a47ae,1,4.243
#6a47ae,1,4.243
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,102.577
#9ec3b5,2,1.000
#9ec3b5,2,117.720
#9ec3b5,2,1.414
#9ec3b5,2,2.236
#9ec3b5,2,9.434
#9ec3b5,2,2.236
#9ec3b5,2,4.243
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,2.236
#a57fa3,3,1.000
#a57fa3,3,1.000
#a57fa3,3,1.000
#a57fa3,3,1.000
#dcd284,4,1.000
#dcd284,4,4.243
#dcd284,4,1.000
#dcd284,4,1.000
#dcd284,4,1.000
#dcd284,4,1.000
#dcd284,4,4.123
#dcd284,4,1.000
#dcd284,4,2.236
#dcd284,4,6.708

AVG_DISTANCE_PX,8.874
