source_obj,source_idx,distance_px
#4f5f83,0,47.011
#4f5f83,0,35.440
#4f5f83,0,23.601
#4f5f83,0,17.720
#4f5f83,0,7.616
#4f5f83,0,62.201
#4f5f83,0,77.104
#4f5f83,0,89.286
#4f5f83,0,98.717
#6a47ae,1,1.000
#6a47ae,1,2.000
#6a47ae,1,1.000
#6a47ae,1,2.000
#6a47ae,1,7.616
#9ec3b5,2,2.000
#9ec3b5,2,2.000
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,5.000
#9ec3b5,2,1.000
#a57fa3,3,5.099
#a57fa3,3,2.000
#a57fa3,3,3.606
#a57fa3,3,3.606
#a57fa3,3,14.866
#a57fa3,3,5.000
#a57fa3,3,28.844
#a57fa3,3,35.511
#a57fa3,3,16.401
#dcd284,4,3.162
#dcd284,4,2.000
#dcd284,4,2.000
#dcd284,4,1.000
#dcd284,4,1.000
#dcd284,4,3.606
#dcd284,4,14.866

AVG_DISTANCE_PX,16.970
