source_obj,source_idx,distance_px
#4f5f83,0,18.682
#4f5f83,0,22.000
#4f5f83,0,11.045
#4f5f83,0,18.439
#4f5f83,0,5.831
#4f5f83,0,10.000
#4f5f83,0,14.036
#4f5f83,0,6.708
#4f5f83,0,32.894
#4f5f83,0,43.829
#4f5f83,0,15.556
#4f5f83,0,33.302
#4f5f83,0,37.577
#4f5f83,0,48.836
#4f5f83,0,60.440
#4f5f83,0,63.127
#6a47ae,1,1.000
#6a47ae,1,2.236
#6a47ae,1,1.414
#6a47ae,1,2.236
#6a47ae,1,7.810
#6a47ae,1,10.000
#9ec3b5,2,78.549
#9ec3b5,2,3.162
#9ec3b5,2,1.414
#9ec3b5,2,2.236
#9ec3b5,2,9.434
#9ec3b5,2,5.657
#9ec3b5,2,22.000
#9ec3b5,2,1.000
#9ec3b5,2,1.414
#9ec3b5,2,2.236
#9ec3b5,2,7.810
#a57fa3,3,9.434
#a57fa3,3,5.657
#a57fa3,3,14.318
#a57fa3,3,5.831
#a57fa3,3,6.708
#dcd284,4,3.162
#dcd284,4,1.414
#dcd284,4,2.236

AVG_DISTANCE_PX,15.870
