source_obj,source_idx,distance_px
#4f5f83,0,38.419
#4f5f83,0,28.302
#4f5f83,0,25.807
#4f5f83,0,1.414
#4f5f83,0,1.414
#4f5f83,0,1.414
#4f5f83,0,1.414
#4f5f83,0,1.000
#4f5f83,0,1.414
#4f5f83,0,2.236
#9ec3b5,1,2.236
#9ec3b5,1,6.325
#9ec3b5,1,1.414
#9ec3b5,1,1.414
#9ec3b5,1,1.414
#9ec3b5,1,1.414
#9ec3b5,1,1.000
#9ec3b5,1,1.414
#9ec3b5,1,2.236
#9ec3b5,1,2.236
#9ec3b5,1,3.162
#9ec3b5,1,13.038
#9ec3b5,1,11.402
#9ec3b5,1,27.893
#9ec3b5,1,36.000
#9ec3b5,1,65.620
#9ec3b5,1,1.000
#9ec3b5,1,2.236
#9ec3b5,1,2.236
#9ec3b5,1,3.162
#9ec3b5,1,3.162
#9ec3b5,1,3.162
#9ec3b5,1,1.000
#9ec3b5,1,1.414
#9ec3b5,1,2.828
#9ec3b5,1,4.123
#a57fa3,2,28.071
#a57fa3,2,7.616
#a57fa3,2,2.236
#a57fa3,2,2.236
#a57fa3,2,3.162
#a57fa3,2,11.402
#dcd284,3,5.099
#dcd284,3,2.236
#dcd284,3,1.000
#dcd284,3,2.236
#dcd284,3,2.000
#dcd284,3,2.236
#dcd284,3,5.099
#dcd284,3,2.236
#dcd284,3,8.062
#dcd284,3,3.162
#dcd284,3,3.162
#dcd284,3,3.162
#dcd284,3,2.828
#dcd284,3,1.000
#dcd284,3,7.280
#dcd284,3,7.000
#dcd284,3,1.414
#dcd284,3,5.831
#dcd284,3,7.000

AVG_DISTANCE_PX,7.084
