source_obj,source_idx,distance_px
#4f5f83,0,11.402
#4f5f83,0,8.246
#4f5f83,0,32.202
#4f5f83,0,2.000
#4f5f83,0,23.854
#4f5f83,0,12.166
#4f5f83,0,9.487
#4f5f83,0,2.236
#4f5f83,0,7.280
#4f5f83,0,2.236
#4f5f83,0,2.236
#4f5f83,0,2.236
#4f5f83,0,2.828
#4f5f83,0,2.828
#9ec3b5,1,24.166
#9ec3b5,1,22.847
#9ec3b5,1,11.402
#9ec3b5,1,8.246
#9ec3b5,1,2.000
#9ec3b5,1,2.236
#9ec3b5,1,2.236
#9ec3b5,1,2.236
#9ec3b5,1,2.828
#9ec3b5,1,14.318
#9ec3b5,1,27.019
#9ec3b5,1,40.025
#9ec3b5,1,1.414
#9ec3b5,1,2.236
#9ec3b5,1,1.000
#9ec3b5,1,1.000
#9ec3b5,1,1.000
#9ec3b5,1,11.402
#a57fa3,2,12.166
#a57fa3,2,13.038
#a57fa3,2,7.280
#a57fa3,2,2.236
#a57fa3,2,25.000
#a57fa3,2,39.560
#a57fa3,2,2.828
#a57fa3,2,9.434
#a57fa3,2,16.125
#dcd284,3,1.414
#dcd284,3,2.236
#dcd284,3,2.236
#dcd284,3,1.000
#dcd284,3,1.000
#dcd284,3,1.000

AVG_DISTANCE_PX,9.264
