source_obj,source_idx,distance_px
#4f5f83,0,5.000
#4f5f83,0,1.414
#4f5f83,0,1.414
#4f5f83,0,1.000
#6a47ae,1,3.606
#6a47ae,1,1.414
#6a47ae,1,1.000
#6a47ae,1,6.708
#6a47ae,1,10.440
#9ec3b5,2,15.524
#9ec3b5,2,15.556
#9ec3b5,2,5.000
#9ec3b5,2,11.180
#9ec3b5,2,9.849
#9ec3b5,2,8.944
#9ec3b5,2,5.000
#9ec3b5,2,1.414
#9ec3b5,2,1.414
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,1.414
#9ec3b5,2,1.414
#9ec3b5,2,4.000
#9ec3b5,2,1.414
#dcd284,3,1.414
#dcd284,3,1.414
#dcd284,3,1.000
#dcd284,3,1.000
#dcd284,3,5.000
#dcd284,3,2.828
#dcd284,3,1.414
#dcd284,3,8.944
#dcd284,3,1.414
#dcd284,3,9.849
#dcd284,3,11.180

AVG_DISTANCE_PX,4.617
