source_obj,source_idx,distance_px
#4f5f83,0,45.793
#4f5f83,0,39.051
#4f5f83,0,2.000
#4f5f83,0,2.236
#4f5f83,0,2.236
#4f5f83,0,1.414
#4f5f83,0,2.236
#4f5f83,0,2.236
#4f5f83,0,2.000
#4f5f83,0,3.606
#9ec3b5,1,1.000
#9ec3b5,1,1.000
#9ec3b5,1,1.000
#9ec3b5,1,2.000
#9ec3b5,1,1.000
#9ec3b5,1,2.236
#9ec3b5,1,2.236
#9ec3b5,1,1.414
#9ec3b5,1,1.000
#9ec3b5,1,2.236
#9ec3b5,1,2.236
#9ec3b5,1,2.000
#9ec3b5,1,3.606
#9ec3b5,1,2.828
#a57fa3,2,1.000
#a57fa3,2,1.000
#a57fa3,2,1.000
#a57fa3,2,1.000
#dcd284,3,6.325
#dcd284,3,2.828

AVG_DISTANCE_PX,4.725
