source_obj,source_idx,distance_px
#4f5f83,0,58.694
#4f5f83,0,57.271
#4f5f83,0,52.086
#4f5f83,0,43.324
#4f5f83,0,13.153
#4f5f83,0,4.472
#4f5f83,0,2.000
#4f5f83,0,2.236
#4f5f83,0,2.000
#4f5f83,0,3.606
#6a47ae,1,4.243
#6a47ae,1,2.828
#9ec3b5,2,4.472
#9ec3b5,2,2.828
#9ec3b5,2,2.828
#9ec3b5,2,5.000
#9ec3b5,2,2.000
#9ec3b5,2,2.236
#9ec3b5,2,2.000
#9ec3b5,2,3.606
#9ec3b5,2,3.162
#9ec3b5,2,2.828
#9ec3b5,2,3.162
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,2.236
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,2.236
#9ec3b5,2,13.601
#9ec3b5,2,14.213
#a57fa3,3,33.956
#a57fa3,3,2.828
#a57fa3,3,5.657
#a57fa3,3,4.472
#a57fa3,3,2.828
#a57fa3,3,5.000
#dcd284,4,1.000
#dcd284,4,1.000
#dcd284,4,1.000
#dcd284,4,2.236
#dcd284,4,1.000
#dcd284,4,1.000
#dcd284,4,2.236

AVG_DISTANCE_PX,8.649
