source_obj,source_idx,distance_px
#4f5f83,0,4.472
#4f5f83,0,2.236
#4f5f83,0,2.236
#4f5f83,0,2.236
#4f5f83,0,5.385
#4f5f83,0,8.602
#4f5f83,0,3.162
#4f5f83,0,5.000
#9ec3b5,1,2.236
#9ec3b5,1,2.236
#9ec3b5,1,2.236
#9ec3b5,1,4.472
#9ec3b5,1,5.385
#9ec3b5,1,3.606
#9ec3b5,1,6.403
#9ec3b5,1,6.708
#9ec3b5,1,16.125
#9ec3b5,1,1.000
#9ec3b5,1,3.162
#9ec3b5,1,3.162
#9ec3b5,1,5.099
#9ec3b5,1,3.162
#9ec3b5,1,3.162
#9ec3b5,1,2.236
#9ec3b5,1,3.000
#9ec3b5,1,2.236
#9ec3b5,1,3.162
#9ec3b5,1,2.236
#9ec3b5,1,2.236
#9ec3b5,1,2.000
#9ec3b5,1,2.236
#a57fa3,2,6.403
#dcd284,3,1.000
#dcd284,3,2.236
#dcd284,3,3.162
#dcd284,3,3.162
#dcd284,3,3.162
#dcd284,3,3.162
#dcd284,3,2.236
#dcd284,3,2.236
#dcd284,3,3.162
#dcd284,3,2.236
#dcd284,3,2.236
#dcd284,3,2.000
#dcd284,3,2.236

AVG_DISTANCE_PX,3.544
