source_obj,source_idx,distance_px
#4f5f83,0,7.280
#4f5f83,0,6.325
#4f5f83,0,8.602
#4f5f83,0,7.616
#4f5f83,0,0.000
#4f5f83,0,3.162
#4f5f83,0,8.000
#4f5f83,0,3.606
#6a47ae,1,1.000
#6a47ae,1,4.472
#6a47ae,1,2.236
#9ec3b5,2,4.243
#9ec3b5,2,5.000
#9ec3b5,2,2.236
#9ec3b5,2,6.325
#9ec3b5,2,0.000
#9ec3b5,2,1.000
#9ec3b5,2,1.414
#9ec3b5,2,2.236
#9ec3b5,2,1.414
#9ec3b5,2,1.000
#9ec3b5,2,1.414
#9ec3b5,2,1.414
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,1.414
#9ec3b5,2,1.414
#9ec3b5,2,1.000
#a57fa3,3,4.243
#a57fa3,3,2.236
#a57fa3,3,5.000
#dcd284,4,2.236
#dcd284,4,6.083
#dcd284,4,17.464
#dcd284,4,28.302
#dcd284,4,8.602
#dcd284,4,38.471
#dcd284,4,32.249
#dcd284,4,26.077
#dcd284,4,20.000
#dcd284,4,1.414
#dcd284,4,13.454
#dcd284,4,8.544
#dcd284,4,6.708
#dcd284,4,2.236
#dcd284,4,1.414
#dcd284,4,1.000
#dcd284,4,1.414
#dcd284,4,1.414
#dcd284,4,1.000
#dcd284,4,1.000
#dcd284,4,1.000
#dcd284,4,1.414
#dcd284,4,1.414
#dcd284,4,1.000

AVG_DISTANCE_PX,5.754
