source_obj,source_idx,distance_px
#4f5f83,0,8.485
#4f5f83,0,8.602
#4f5f83,0,10.000
#4f5f83,0,2.236
#4f5f83,0,9.434
#4f5f83,0,1.414
#4f5f83,0,2.236
#4f5f83,0,1.000
#4f5f83,0,1.000
#4f5f83,0,3.000
#4f5f83,0,1.414
#4f5f83,0,10.296
#4f5f83,0,26.926
#4f5f83,0,15.000
#6a47ae,1,1.000
#6a47ae,1,2.236
#6a47ae,1,1.000
#6a47ae,1,1.000
#6a47ae,1,1.000
#6a47ae,1,1.414
#6a47ae,1,1.000
#6a47ae,1,1.000
#6a47ae,1,1.414
#9ec3b5,2,13.892
#9ec3b5,2,5.000
#9ec3b5,2,14.765
#9ec3b5,2,8.485
#9ec3b5,2,10.000
#9ec3b5,2,10.000
#9ec3b5,2,5.000
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#a57fa3,3,14.765
#a57fa3,3,2.236
#a57fa3,3,2.236
#a57fa3,3,10.296
#dcd284,4,5.000
#dcd284,4,14.213
#dcd284,4,5.000
#dcd284,4,5.000

AVG_DISTANCE_PX,5.762
