source_obj,source_idx,distance_px
#4f5f83,0,26.926
#4f5f83,0,2.000
#4f5f83,0,2.236
#4f5f83,0,2.236
#4f5f83,0,1.414
#4f5f83,0,1.414
#4f5f83,0,8.062
#9ec3b5,1,5.099
#9ec3b5,1,1.414
#9ec3b5,1,3.000
#9ec3b5,1,3.162
#9ec3b5,1,4.243
#9ec3b5,1,1.000
#9ec3b5,1,3.162
#9ec3b5,1,1.000
#9ec3b5,1,1.414
#9ec3b5,1,2.000
#9ec3b5,1,2.236
#9ec3b5,1,2.236
#9ec3b5,1,1.414
#9ec3b5,1,1.414
#9ec3b5,1,1.000
#a57fa3,2,1.414
#a57fa3,2,1.000
#a57fa3,2,3.162
#a57fa3,2,5.000
#a57fa3,2,1.000
#a57fa3,2,14.036
#a57fa3,2,1.414
#a57fa3,2,1.000
#a57fa3,2,21.932
#a57fa3,2,31.385
#a57fa3,2,8.062

AVG_DISTANCE_PX,5.075
