source_obj,source_idx,distance_px
#4f5f83,0,70.803
#4f5f83,0,61.717
#4f5f83,0,49.396
#4f5f83,0,39.850
#4f5f83,0,37.000
#4f5f83,0,14.142
#4f5f83,0,7.211
#4f5f83,0,10.000
#4f5f83,0,15.133
#4f5f83,0,17.263
#4f5f83,0,19.416
#4f5f83,0,22.361
#4f5f83,0,21.932
#4f5f83,0,25.456
#4f5f83,0,29.069
#4f5f83,0,44.822
#4f5f83,0,32.650
#9ec3b5,1,8.062
#9ec3b5,1,8.944
#9ec3b5,1,17.000
#9ec3b5,1,15.133
#9ec3b5,1,21.213
#9ec3b5,1,17.263
#9ec3b5,1,19.416
#9ec3b5,1,21.932
#9ec3b5,1,50.040
#9ec3b5,1,22.204
#9ec3b5,1,25.495
#9ec3b5,1,63.640
#9ec3b5,1,29.614
#9ec3b5,1,1.000
#9ec3b5,1,1.000
#9ec3b5,1,2.000
#9ec3b5,1,2.000
#9ec3b5,1,4.123
#9ec3b5,1,26.926
#a57fa3,2,24.083
#a57fa3,2,7.211
#a57fa3,2,12.166
#a57fa3,2,8.062
#dcd284,3,1.000
#dcd284,3,2.828
#dcd284,3,1.000
#dcd284,3,2.000
#dcd284,3,2.000

AVG_DISTANCE_PX,20.791
