source_obj,source_idx,distance_px
#4f5f83,0,50.922
#4f5f83,0,38.079
#4f5f83,0,34.409
#4f5f83,0,28.601
#4f5f83,0,20.616
#4f5f83,0,20.616
#4f5f83,0,2.000
#4f5f83,0,4.472
#4f5f83,0,36.674
#4f5f83,0,47.381
#4f5f83,0,59.775
#4f5f83,0,73.926
#4f5f83,0,84.504
#6a47ae,1,3.606
#6a47ae,1,1.000
#6a47ae,1,1.000
#6a47ae,1,7.211
#9ec3b5,2,3.606
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,1.000
#9ec3b5,2,2.236
#9ec3b5,2,1.000
#9ec3b5,2,22.361
#9ec3b5,2,12.649
#9ec3b5,2,7.071
#a57fa3,3,7.810
#a57fa3,3,2.000
#a57fa3,3,14.422
#a57fa3,3,5.000
#dcd284,4,3.606
#dcd284,4,1.000
#dcd284,4,1.000
#dcd284,4,2.236

AVG_DISTANCE_PX,17.758
